gene,lfc
isogroup35456,-0.804157687148321
isogroup3546,4.18256400398304
isogroup3547,-5.82504916439453
isogroup35471,4.60986069300588
isogroup35486,-1.1795294153153
isogroup35492,-7.86319166964393
isogroup35498,7.14592955270632
isogroup355,-2.92314257128834
isogroup3550,4.71914948423765
isogroup3551,-3.19011542831963
isogroup35518,-3.32179612130323
isogroup3552,2.45007190068666
isogroup35523,-2.45474990174681
isogroup35525,-7.88074927689406
isogroup35526,-3.38551671970986
isogroup3553,-5.49504428676674
isogroup3554,-7.85393321553001
isogroup35542,7.5866745428705
isogroup3555,3.97975757151561
isogroup35551,6.00208390075009
isogroup35553,-4.94155273995895
isogroup3556,-4.54764776078588
isogroup35569,-3.27072172321581
isogroup35577,0.748421416889639
isogroup3558,-1.88724645878629
isogroup35583,13.2445305292911
isogroup35589,-2.50817248414974
isogroup3559,0.874674306700003
isogroup3560,6.61096889973816
isogroup35603,21.6948817543921
isogroup35604,-8.09829450342308
isogroup3561,-7.57204477692883
isogroup35615,-3.15484864720602
isogroup3562,2.38219249523088
isogroup35625,1.23421377557646
isogroup3563,0.614791018521771
isogroup3566,-5.01134780815813
isogroup35680,-5.27904264587092
isogroup35683,3.6768588116894
isogroup35685,6.99388943620473
isogroup35686,-2.17857755606402
isogroup3569,9.70226060237959
isogroup35696,-7.90221406691629
isogroup357,1.59573639284526
isogroup3570,0.479081090992762
isogroup35702,9.3490736339435
isogroup3571,5.23588942625453
isogroup35710,2.28407050395889
isogroup35717,4.87825954981003
isogroup3572,-10.5346352682744
isogroup35723,-9.6798322558558
isogroup3573,-0.165079597073369
isogroup35731,-8.00539352907126
isogroup35742,-1.19310742410024
isogroup35759,-4.78660354141872
isogroup35765,-3.71381461756621
isogroup3577,1.13109395187469
isogroup35771,-6.55065679860972
isogroup35779,0.199228664915783
isogroup35783,0.690092937879992
isogroup35786,2.60132658665156
isogroup35789,0.249733233999963
isogroup3579,2.02549088777106
isogroup35791,0.282953609614884
isogroup35792,0.711300778994661
isogroup358,0.456178532752204
isogroup3580,0.142807745040664
isogroup35800,1.39561210937702
isogroup35805,5.02426610515206
isogroup35809,-2.32540652579212
isogroup3581,-0.0474114258550265
isogroup35811,0.782631694735371
isogroup35812,1.64195377507924
isogroup35820,-0.553507259284365
isogroup35828,2.73062168385662
isogroup35830,-8.2552886194646
isogroup35839,-2.20535990714096
isogroup3584,-1.23314325577886
isogroup35845,-4.5531771940997
isogroup3585,-2.08389439376614
isogroup35868,-5.66413293055746
isogroup3587,-2.46572410321285
isogroup35871,6.55914595592081
isogroup35876,0.343144335981189
isogroup3588,-2.28854255250901
isogroup35881,-0.00800945660785712
isogroup35886,6.81583757073327
isogroup35890,1.57924124288637
isogroup35895,7.62240590268062
isogroup35896,-0.658502317645347
isogroup35899,-3.09310369888631
isogroup3590,-1.71209261660034
isogroup3591,2.01660602648749
isogroup3592,4.09584755843426
isogroup35926,-1.98898971545199
isogroup3593,1.74162920533251
isogroup3594,1.72977084067347
isogroup3595,-2.99374198963666
isogroup35951,-5.00300514502667
isogroup35953,-3.00309763527952
isogroup35954,4.92357410719908
isogroup35956,0.745459365483879
isogroup35959,-3.73690531358472
isogroup3596,-4.17667595191296
isogroup35966,-2.52711453967537
isogroup3598,-0.56903454515986
isogroup35986,-13.0975665213785
isogroup35988,5.62753110179488
isogroup3599,4.89165402341
isogroup35994,-9.93352450072617
isogroup35998,7.86733961342077
isogroup36,2.15253434731799
isogroup360,2.06342140516699
isogroup3600,-2.21321652938746
isogroup36007,3.44486077681375
isogroup36017,-3.18287210159483
isogroup36018,-5.16965597962207
isogroup3602,3.25712419520763
isogroup36020,-4.24616940146323
isogroup36022,0.914925969104969
isogroup36025,-4.73189879368031
isogroup36029,-4.73126153545361
isogroup3603,-2.56319004664692
isogroup36036,-3.44427047014208
isogroup36038,-1.00776853476592
isogroup3604,-11.5648091371995
isogroup3605,-1.82837116437849
isogroup36050,1.57760509026223
isogroup36051,-2.92095237114574
isogroup3606,1.15971058300067
isogroup36062,1.23878864449368
isogroup36064,3.28730684282902
isogroup36066,-2.1884200948337
isogroup36067,2.91890299029606
isogroup36076,-6.75708923125262
isogroup3609,0.472907969498828
isogroup36091,13.0587737747985
isogroup36096,-3.66591437860438
isogroup361,-0.0722038145195047
isogroup3610,-4.71110296077584
isogroup3611,0.958491762637661
isogroup36114,-7.41066520776196
isogroup3612,-5.2675562179832
isogroup36127,0.625016823033905
isogroup36129,-7.76725222942131
isogroup3613,-5.87051883679864
isogroup36133,-0.975285047376429
isogroup36135,14.3844541865159
isogroup36138,2.24719851587847
isogroup3614,-1.15567225300178
isogroup36142,0.49766747619031
isogroup3615,-1.19022664467499
isogroup36150,5.68356415355807
isogroup36161,12.0842014754517
isogroup36164,1.00550587421791
isogroup36166,-6.03906852097563
isogroup36167,7.13931801296781
isogroup3617,-0.834170044577153
isogroup36170,5.4992770489637
isogroup36172,3.63792061001962
isogroup36174,16.8864108724583
isogroup3618,-0.412550285503201
isogroup3619,-6.70520465041812
isogroup36191,0.285374594651664
isogroup36195,3.83924533441008
isogroup36197,4.08234573414353
isogroup36198,4.44745998019486
isogroup362,3.51841770064735
isogroup36207,6.35108823889846
isogroup36208,4.72336114024691
isogroup3621,1.07835224321285
isogroup36215,10.520131600767
isogroup36217,-27.3560291549006
isogroup3622,2.74439442135858
isogroup36230,-5.80359676700936
isogroup3624,0.868980698237656
isogroup36244,2.9176424378815
isogroup36249,4.59846688596777
isogroup3625,-1.48172074574037
isogroup36257,-5.71005033443885
isogroup3626,0.417907117125467
isogroup36267,5.29583134118089
isogroup36271,1.74016355009385
isogroup36278,3.23960988693161
isogroup3628,-0.248151504541521
isogroup36285,6.18710631668727
isogroup3629,0.0925836074460091
isogroup36292,1.67030281726186
isogroup363,-6.80074710014293
isogroup3630,5.20910430578216
isogroup3631,-1.30268082297668
isogroup3633,1.09481441064958
isogroup3634,-0.164326410392361
isogroup36340,0.677543111005458
isogroup36341,8.4069991246174
isogroup36343,0.661140142900875
isogroup36348,16.8540793455099
isogroup3635,1.45660719264724
isogroup36350,-0.641831740738098
isogroup36355,-5.72488658834028
isogroup36365,-3.67126753457685
isogroup3637,0.320074209302827
isogroup36384,-0.42104143823134
isogroup36388,0.439879278635045
isogroup3639,1.90305913024004
isogroup364,-3.18633278242543
isogroup3640,0.227076407581055
isogroup36405,2.20199140401124
isogroup36406,2.60031194846093
isogroup36408,-6.54337902203434
isogroup36410,-5.68345087944454
isogroup3642,-0.819254853015243
isogroup36422,0.822678693247242
isogroup3643,3.46422770135693
isogroup36432,4.96100459928409
isogroup36436,-2.1990949920576
isogroup36441,6.76810799859676
isogroup36444,0.53957854938082
isogroup3645,0.371556093394552
isogroup36453,3.94444248622393
isogroup36456,-8.58478703175962
isogroup36469,3.16764973111508
isogroup3647,2.47385488554114
isogroup36471,-0.770972847263489
isogroup3648,4.51879650949282
isogroup36486,10.3687447636014
isogroup36493,0.293328110935712
isogroup365,-0.876450960046542
isogroup3650,-7.8573608949334
isogroup36503,3.8107458256062
isogroup3651,-2.90362201727549
isogroup3652,-9.48611972546644
isogroup36523,-1.68115514786412
isogroup36529,-3.26121088367667
isogroup3653,5.06816221574092
isogroup3654,2.43423599495021
isogroup36561,5.71387737926084
isogroup36566,-4.11088189499551
isogroup36576,6.14667527283881
isogroup3658,-0.685577067448691
isogroup36586,3.51540172239851
isogroup36588,8.27465492888716
isogroup36592,4.07684373957347
isogroup366,-8.07275022130195
isogroup3660,-4.91466999478403
isogroup36605,3.45369797040905
isogroup3661,-0.395808933135073
isogroup36617,-25.6297268189542
isogroup3662,2.48222454330491
isogroup36620,11.0404242530804
isogroup36624,4.52773075441036
isogroup3663,-1.45996684550518
isogroup3664,-7.40092174295981
isogroup3665,4.31302637102113
isogroup36659,6.21124172887369
isogroup3666,-2.22199945685589
isogroup36661,-6.34513327066241
isogroup36662,12.8907343278673
isogroup3667,1.33629746049963
isogroup36677,4.93485618985713
isogroup3668,-1.85623396808628
isogroup36680,6.12145037318603
isogroup36692,-3.46159549548511
isogroup367,-2.76486553661099
isogroup3671,3.06418140401396
isogroup3672,5.28524363938056
isogroup3673,-5.1557398528726
isogroup36733,6.08386060507582
isogroup3674,0.330012970184196
isogroup36744,16.897126710221
isogroup36748,2.78821929377328
isogroup3675,3.33402595109147
isogroup36758,0.544244872388042
isogroup3676,-3.27208965350624
isogroup36762,-5.98766971156896
isogroup3677,-0.0626250819664734
isogroup36785,0.0589354712874716
isogroup3679,1.25277603540694
isogroup368,-2.46116473952314
isogroup3681,-2.96165374079062
isogroup3681.1,13.8157737127036
isogroup36818,-0.995062861594938
isogroup36819,-5.51893753542613
isogroup36826,-6.81688923443713
isogroup36832,-2.42950830780216
isogroup36839,-1.88035930851167
isogroup3684,1.29343424200285
isogroup36840,-7.73421982778534
isogroup36844,-0.495467567191299
isogroup36846,-0.932394435804478
isogroup36853,4.67815185627063
isogroup36855,8.37622259423985
isogroup36860,0.49334649955784
isogroup36866,-5.92704565380443
isogroup3687,-9.4704848115256
isogroup36870,-25.4899668170953
isogroup36878,3.90194084405407
isogroup3689,-0.0838233019300901
isogroup36899,4.75591398307897
isogroup369,1.08592881968144
isogroup3690,2.52162889116797
isogroup36906,4.77116908172612
isogroup3691,-3.88317879130425
isogroup3692,-24.5859635211995
isogroup3693,-4.11443775839009
isogroup36931,1.21207147050773
isogroup3694,-2.81060480549411
isogroup36946,0.658683754788689
isogroup36951,-0.351100768935985
isogroup36959,1.3357265041871
isogroup36968,3.86692456731017
isogroup3697,5.06376647451128
isogroup3698,-2.71239322393497
isogroup36983,4.04081862244164
isogroup36984,-11.564353218388
isogroup36986,-2.20312193759389
isogroup3699,5.17343305942256
isogroup37,-2.35774855927582
isogroup370,-3.8285063899759
isogroup3700,-0.287088902886926
isogroup37004,10.2271863899372
isogroup3701,0.870275890434809
isogroup37014,-9.68058464622737
isogroup37017,11.1584411287237
isogroup3702,-2.93231232534905
isogroup37021,-3.87516231952523
isogroup37024,-1.9675087652211
isogroup37036,5.34926168974504
isogroup3704,2.77394329177993
isogroup37049,-1.72869354231502
isogroup3705,-1.15980384990983
isogroup37054,-2.19495702297725
isogroup3706,-1.34034154505111
isogroup37062,4.46966665354621
isogroup37074,-8.00486311654558
isogroup37076,-0.812431991781892
isogroup3708,-6.59129947842848
isogroup37080,3.62118007812708
isogroup3709,-1.41380722362277
isogroup3710,-0.877332752887257
isogroup37107,2.37625480820751
isogroup3711,-3.55044085985061
isogroup37110,3.52724026339764
isogroup3713,0.311978421539766
isogroup37130,-20.0516965729501
isogroup37133,-2.39823510426232
isogroup3714,2.03950601727737
isogroup3715,-11.5258480573184
isogroup37152,-3.3814874752977
isogroup3716,5.1027765159431
isogroup37164,0.0974649877735905
isogroup3717,-0.485173505516506
isogroup37171,2.76470306531325
isogroup37174,-3.32354803730735
isogroup3719,-4.45525756323186
isogroup372,1.16172006541876
isogroup3720,3.24819427771089
isogroup37207,-0.65926755719083
isogroup3722,-0.666643793749806
isogroup37222,-11.2093405227039
isogroup37227,6.43475365675532
isogroup3723,-0.419417676327001
isogroup37245,5.51831720675815
isogroup37246,2.22756077470808
isogroup37249,3.01189222072652
isogroup3725,1.00804211101282
isogroup37255,-5.75562511740609
isogroup3726,-1.54634167053433
isogroup37262,1.73952492925162
isogroup3727,8.59035047383592
isogroup37272,-8.67753004902275
isogroup3728,2.2096128149581
isogroup37290,0.0539648655098757
isogroup373,0.648555188831916
isogroup3730,-0.929455490756486
isogroup37313,-4.85251766452051
isogroup3732,0.61882941554037
isogroup3733,-3.41756936390122
isogroup37333,1.41541418833608
isogroup3734,1.15262403472313
isogroup37349,0.52691958809862
isogroup3735,-1.59819997045435
isogroup37350,-11.1686179010711
isogroup3736,-14.5925008967178
isogroup37367,1.42882989170227
isogroup37374,1.68298835456483
isogroup3738,-2.42604301713638
isogroup3739,-0.446451412986316
isogroup37390,-3.88623175810559
isogroup37391,7.8236926674056
isogroup37394,-13.4263022155671
isogroup37397,-3.25152664746045
isogroup374,-3.01615555576208
isogroup3740,-1.37092334588464
isogroup37402,-14.2001519578193
isogroup37408,12.7338587913801
isogroup3741,0.212538596290123
isogroup37414,5.07516265444534
isogroup37415,-20.8307671248935
isogroup37417,5.67443122244131
isogroup3742,0.813641197169887
isogroup37423,-0.0383947369524817
isogroup3743,-0.101412836570305
isogroup37434,-0.317304935367687
isogroup37438,3.80700346582017
isogroup3745,0.751235843382586
isogroup37455,-1.23519692491589
isogroup37456,3.23900058478714
isogroup37462,-8.72225824371035
isogroup37468,11.4233013112864
isogroup3747,-7.10877934871611
isogroup37471,12.0667800161196
isogroup37478,2.03915353671388
isogroup37481,34.7655552460428
isogroup3749,-0.373048675951879
isogroup37493,0.547268060780152
isogroup3750,0.821903012960622
isogroup3751,2.16044170679145
isogroup3753,1.56859619241005
isogroup37539,19.7985655322512
isogroup37543,6.21646982109891
isogroup37544,2.83175843303985
isogroup3755,-2.72504172340337
isogroup37550,-0.0453629547107966
isogroup37551,-3.68900315033608
isogroup37552,1.3388233828705
isogroup3756,-1.84550171004436
isogroup37564,-6.29338815131105
isogroup3757,-1.45618537422527
isogroup37573,0.178739733141794
isogroup37574,-10.9049301653653
isogroup3758,10.0318394532712
isogroup3759,5.4044973009302
isogroup376,0.498076984744903
isogroup3760,-1.40996374923807
isogroup37606,-3.10733630788047
isogroup3761,0.23462186771855
isogroup37612,2.94731243658734
isogroup37622,2.65626726972626
isogroup3763,-0.354812741399401
isogroup3764,5.37350509621813
isogroup37648,8.01851995454276
isogroup37649,-1.30830213895854
isogroup3765,-2.1325706144965
isogroup37655,-40.0310456004702
isogroup3766,10.4489159553965
isogroup3767,1.25009922326044
isogroup37673,14.7015023784128
isogroup37674,-3.95960681918981
isogroup37689,-6.23095180014482
isogroup3769,-13.0029464915705
isogroup37693,-0.409541400131511
isogroup37695,-3.53425755500307
isogroup377,-2.7297481642766
isogroup3771,2.899108490481
isogroup3772,4.44986492293408
isogroup37721,6.04709550490761
isogroup37728,3.12012314300945
isogroup3773,0.776346437889779
isogroup3774,3.37050575134322
isogroup37740,1.51532377280773
isogroup3775,-1.98410755850025
isogroup3776,-0.516493056881043
isogroup37760,7.88407355214595
isogroup37773,2.21901300418189
isogroup37774,0.17377683031432
isogroup3778,0.578086044905565
isogroup37785,4.40023034090201
isogroup37792,-7.94577963988009
isogroup378,-0.561643512622199
isogroup3780,4.70063298750486
isogroup3781,-2.46189790772582
isogroup37815,0.262067661107895
isogroup3782,-2.46391631947374
isogroup3783,1.75801578255393
isogroup3784,2.07019996840722
isogroup37846,-9.16994726142362
isogroup3785,-0.587430153502591
isogroup37853,13.3812167426943
isogroup37854,-8.64837236884009
isogroup3786,0.569612431827916
isogroup37869,-0.181637951496679
isogroup3787,-1.44987743830182
isogroup3788,0.458519828623018
isogroup3789,-3.90046440673752
isogroup37893,4.35590400822348
isogroup379,-1.35932986024745
isogroup37905,-24.337537192845
isogroup3791,-3.24960813938221
isogroup37918,-0.136979975199248
isogroup37919,-5.58993209221551
isogroup37931,2.65369258286014
isogroup37935,4.14820473095362
isogroup37945,27.8606830335829
isogroup37946,7.1597106913936
isogroup3795,-1.0122912095804
isogroup37969,-11.4025597045257
isogroup37978,14.6512661605888
isogroup3798,-3.59619810070871
isogroup37987,-5.5205202423248
isogroup3799,-1.72950630395219
isogroup37990,-14.1332844519249
isogroup37997,1.08446445086901
isogroup38,-0.486495687628753
isogroup380,0.0427822200994526
isogroup3800,0.641070314343056
isogroup38008,-0.248684589102777
isogroup3801,-3.61976094805729
isogroup38019,17.5930221747857
isogroup3802,-0.122180176445562
isogroup3803,-3.41884362137488
isogroup3804,-6.36324704262522
isogroup3805,0.221330452529736
isogroup3806,-3.84017524661155
isogroup38063,-2.69946589306778
isogroup3807,2.34801573855353
isogroup38070,2.25827132272939
isogroup38078,-0.454015132748903
isogroup38091,9.22998803874995
isogroup38094,9.36305727757338
isogroup38096,-4.80017028405422
isogroup381,-5.98288996402114
isogroup3810,-1.01709442286976
isogroup3811,1.74837807708797
isogroup38115,5.33793023799914
isogroup38122,3.48993147531173
isogroup38124,1.55722531731479
isogroup3814,8.32316603538983
isogroup38145,2.76786164504406
isogroup3815,6.73253246337292
isogroup3817,-2.2838468805777
isogroup38177,1.28902984269468
isogroup38178,-0.271048947356393
isogroup38188,3.53250267358204
isogroup3819,-0.048439403548456
isogroup38190,4.56894644011337
isogroup38199,-1.38895104339996
isogroup382,-3.21429840283332
isogroup3820,4.84772529115425
isogroup38205,-6.37925729262046
isogroup3821,2.80730043980163
