gene,stat
isogroup29448,6.40085008939278
isogroup29449,0.551329142808498
isogroup29453,1.39844850135538
isogroup29459,0.996314650260985
isogroup2946,-0.00853639656043015
isogroup29465,2.01887207312652
isogroup29469,-0.495231781076143
isogroup29470,0.231388141845315
isogroup29472,-0.00176754751339558
isogroup29476,2.82136947452233
isogroup2948,-2.40841254014566
isogroup29481,-0.682804659520684
isogroup29483,0.00725070798000615
isogroup29487,-0.00515012343907983
isogroup29489,0.0316482846337465
isogroup2949,0.0410419023869792
isogroup29491,-6.74466268261392
isogroup295,-1.64613274180161
isogroup295.1,0.298961134702651
isogroup29505,1.58535851224514
isogroup29506,0.656593030653312
isogroup2951,-0.0153910417078293
isogroup29510,-0.0789959055620102
isogroup29512,-0.323853549296587
isogroup29513,0.384567982384198
isogroup2952,0.0326267371885365
isogroup29520,-0.824342894044207
isogroup29523,0.022297354419635
isogroup29526,-0.087727430439287
isogroup2953,0.183922254194783
isogroup2954,-5.24110430107822
isogroup29543,-3.59711372427898
isogroup29546,-0.079216379922002
isogroup2956,-0.101678876610805
isogroup29566,0.844237847069053
isogroup2957,-3.46482483207106
isogroup2958,0.00580676073462882
isogroup29585,3.92602908944454
isogroup2959,1.05154279501789
isogroup29590,0.0628615154944043
isogroup29599,0.20694744474838
isogroup296,1.14543267964459
isogroup2960,4.57251622926529
isogroup2961,3.62181527241233
isogroup29612,0.318894981252669
isogroup29615,0.0888559320721356
isogroup29616,-0.0171555737509834
isogroup29617,3.01550585293398
isogroup29619,-0.0456521757603241
isogroup29622,-0.99053144846954
isogroup29624,-0.390835165994133
isogroup29625,0.307631454092842
isogroup29641,0.577060008910649
isogroup2965,-1.39161147718099
isogroup29656,-0.0217447025604542
isogroup29659,-1.01769510642868
isogroup2966,-1.7660888941196
isogroup29660,-2.04837886838584
isogroup2967,-0.0782402294576627
isogroup29671,-0.287050098914705
isogroup29674,0.0614474228616473
isogroup2968,-0.749813024338778
isogroup29684,0.0962879865863613
isogroup2969,-1.84296340995093
isogroup29692,1.16074715295343
isogroup29698,0.315803482788368
isogroup297,-2.8641620091359
isogroup2970,-0.353538139751663
isogroup29701,0.386822808715266
isogroup29703,-0.107737273790576
isogroup29707,-0.787172656295013
isogroup29709,-0.0512706328547665
isogroup2971,0.704811944343163
isogroup29712,0.0980412033456446
isogroup2972,0.314270088167234
isogroup29721,-0.0030932477440615
isogroup2974,0.130874855425759
isogroup29744,-6.55029265153149
isogroup29749,-0.0538967864343078
isogroup2975,0.399432500835729
isogroup29750,-2.25350454576483
isogroup29760,-0.966027160980673
isogroup2977,1.11421630696458
isogroup29771,3.84047990791271
isogroup29772,3.17868509167357
isogroup2978,-0.0692528393678913
isogroup29782,0.445288429514932
isogroup29788,4.19773075837747
isogroup2979,1.3927312862412
isogroup29792,-0.658956254125599
isogroup29798,0.520619274510892
isogroup298,0.0517136927300044
isogroup29802,0.00900015046872227
isogroup2981,0.214401855412575
isogroup29815,2.9331545040269
isogroup2982,-1.7114237943552
isogroup29820,0.0151460627663198
isogroup29823,-1.10195442743739
isogroup29826,-0.000359217162468894
isogroup2983,2.86375792691365
isogroup29830,-0.977884764366081
isogroup29831,1.60442203096375
isogroup29837,-0.00860243569860586
isogroup2984,-0.449183439571897
isogroup29841,-0.535793095465237
isogroup29843,-6.46436202253609
isogroup29846,-0.91064109964708
isogroup29853,-3.27807899182545
isogroup29854,2.14042599081378
isogroup29856,-1.59207345905531
isogroup29859,3.82570702803415
isogroup2986,-0.199718348040363
isogroup29861,0.844725845361012
isogroup2987,-2.50416465097919
isogroup29870,-3.01221758469478
isogroup29873,-0.00173238247603535
isogroup2988,-0.164576146961622
isogroup29882,-0.0364676771857262
isogroup29886,0.0463401418959961
isogroup2989,-0.514903546449744
isogroup29894,0.183910358075934
isogroup29895,-0.237706699074238
isogroup29896,-2.41317937790154
isogroup29898,0.493896113351639
isogroup299,0.034365186890966
isogroup2990,-6.47614539113238
isogroup29904,-0.223427853434487
isogroup29909,4.67345481851018
isogroup2991,-0.138764778724152
isogroup29914,3.92298716062209
isogroup29924,-0.0525252846483397
isogroup29926,2.20324385363841
isogroup2993,-3.26134112505142
isogroup29932,2.39857225778906e-05
isogroup29933,0.0837615165670798
isogroup29934,-0.0705766844259301
isogroup2994,0.934749251866151
isogroup29940,0.479417285122793
isogroup29943,5.20594982140679
isogroup29945,1.20579701796342
isogroup29946,-0.874101617735619
isogroup2995,0.410347522441981
isogroup29954,0.0273627826653495
isogroup29957,-0.116793992024867
isogroup2996,-4.37118356499343
isogroup29966,0.314153387375086
isogroup2997,-7.55874311914243
isogroup29971,-7.70937368521368
isogroup29973,-0.182688844704472
isogroup2998,-1.05188285610328
isogroup29985,-0.854799451963686
isogroup2999,-3.19421420603794
isogroup3,0.285924421213736
isogroup30,0.9734266402495
isogroup300,0.00796501526940574
isogroup3000,1.94880893910522
isogroup30001,0.0128260556706721
isogroup30008,1.15223093983315
isogroup30014,-10.818628114439
isogroup30015,1.65294670169493
isogroup30016,0.421989416194691
isogroup3002,-0.147895743208608
isogroup30023,-1.01408036478813
isogroup30026,1.02686221440817
isogroup30029,1.01228105890931
isogroup3003,-0.136287207774927
isogroup30037,-0.436495072995569
isogroup30040,1.17280021190926
isogroup30042,0.736761991938721
isogroup30059,0.591657427644463
isogroup30069,-0.0371659320611002
isogroup30071,-0.423232045714087
isogroup30073,-1.65160301735591
isogroup3008,2.20043451408785
isogroup30086,3.86525813053922
isogroup3009,1.42954613786381
isogroup30096,0.69616249604843
isogroup30097,0.939370290552716
isogroup3010,0.358218149056967
isogroup3011,0.164644408215082
isogroup30111,-0.455235901050131
isogroup30117,8.11039030422728
isogroup3012,-0.777503043850174
isogroup3013,-0.136273372993742
isogroup30133,-0.136838672983316
isogroup30138,5.04915374401065
isogroup3014,-0.007749764662492
isogroup30140,3.76653467799991
isogroup30146,-5.69985550118878
isogroup30147,-0.287847443080551
isogroup30160,0.934039713407913
isogroup30164,-0.846333679991005
isogroup30168,-0.171172889401845
isogroup3017,-5.54289358308853
isogroup30177,0.0530619180733538
isogroup3018,-4.13716288651665
isogroup30182,0.00185562219991198
isogroup30183,-5.30197977263335
isogroup30185,-2.37032872527837
isogroup3019,0.207494244879456
isogroup30192,-3.03880709027774
isogroup30193,3.62226606205937
isogroup30194,0.123963053134702
isogroup30196,-1.57562903737941
isogroup302,0.111042544577998
isogroup3020,1.21549888151389
isogroup30215,-0.197535942388782
isogroup3022,-0.00807246886932944
isogroup30222,0.432762335475189
isogroup3023,-0.92647421398172
isogroup30234,-5.5266360623668
isogroup3024,-0.0539229904653098
isogroup30240,-0.219073377960484
isogroup30244,0.269020457191928
isogroup30250,-1.18709053052686
isogroup3026,0.00599578506665921
isogroup30260,-0.398390073386963
isogroup30267,0.00829089033462083
isogroup3027,1.36882663003684
isogroup3028,-6.31286503487439
isogroup30280,3.69723111232759
isogroup30281,-0.0850132222900299
isogroup30285,0.0756123053052988
isogroup30288,6.12951706022733
isogroup30293,1.78226996313239
isogroup30296,-0.886079199092222
isogroup303,0.0327314819613207
isogroup3030,-1.39885276185106
isogroup30302,-2.39477785147545
isogroup30304,0.159398506613741
isogroup30305,-0.25972852052854
isogroup30310,1.76873841884571
isogroup30316,0.0283570728092002
isogroup3032,0.652905735172027
isogroup30320,-0.707167154864237
isogroup30323,1.8769280561558
isogroup3033,-7.55117758715835
isogroup30337,0.0334942686426416
isogroup30338,1.58513038357015
isogroup3034,0.120384795660925
isogroup30342,-1.22619927661955
isogroup30348,-4.30242854538511
isogroup30367,1.38909210625386
isogroup30368,-0.273827086404623
isogroup3037,1.27495791143116
isogroup30370,-0.371097423832282
isogroup30372,0.0503463777992863
isogroup30376,2.6936780049503
isogroup3038,0.0664684800549367
isogroup30385,-0.210684807736385
isogroup30386,3.7602959249117
isogroup30388,-4.86511526055992
isogroup3039,-3.07484704813771
isogroup30390,-3.25510711446515
isogroup30392,-0.148159671047438
isogroup30398,0.331997920909288
isogroup304,-0.121027709451724
isogroup30400,-0.12300469327802
isogroup30406,-0.785729340681968
isogroup3041,-0.124197400700979
isogroup30411,1.01403305148972
isogroup30415,0.250385326193339
isogroup30418,-0.034073805006301
isogroup3042,-1.42391228273215
isogroup30421,0.10388134951495
isogroup30432,1.74906954166218
isogroup30433,1.71814726401789
isogroup30435,2.93869288710846
isogroup30437,2.70046723612006
isogroup3044,-8.47827728776468
isogroup30444,4.64309847309127
isogroup30445,-3.32912266742443
isogroup3045,-0.0759481253552963
isogroup30450,-0.288581390936429
isogroup3047,2.2472876099647
isogroup3048,0.0468406245014705
isogroup3049,0.0405700494314658
isogroup30491,-8.79591601432256
isogroup30493,-0.00764562247522349
isogroup30494,-1.64633621221665
isogroup305,5.38924597339815
isogroup30505,-0.0398718428169502
isogroup30506,-0.187419999531215
isogroup30509,-0.653904111194095
isogroup30513,-0.00481396825296088
isogroup30516,0.192945961083211
isogroup3052,-0.791978803009357
isogroup30522,0.0052160136144721
isogroup30528,0.697650392601957
isogroup3053,-1.46213382106038
isogroup30533,-0.138952567601592
isogroup30538,0.0105232015039007
isogroup30539,-8.4210345263383
isogroup30540,0.517746359538762
isogroup30548,-0.960097206117609
isogroup30549,0.414524836139975
isogroup3055.1,1.48934358572677
isogroup30553,-0.569408224383267
isogroup30557,1.04824044498227
isogroup30558,1.33497313630829
isogroup30559,0.188061034663974
isogroup3056,0.649027062708001
isogroup30561,3.01139032770001
isogroup30565,-0.520002878658005
isogroup3057,1.71878266997376
isogroup30573,0.944930488573107
isogroup30574,5.6238756728783
isogroup3058,8.65320562371198
isogroup30581,-3.42987458630874
isogroup30584,0.296169541933963
isogroup3059,-0.52174259051327
isogroup30593,0.375339346843589
isogroup30597,-0.132459773578972
isogroup306,0.839788665671534
isogroup3060,3.54638499228449
isogroup30601,3.07865948202192
isogroup30604,0.185147889514099
isogroup30607,1.77816844604212
isogroup3061,-0.10367521261162
isogroup30611,0.232663333276008
isogroup30612,-6.20483274344571
isogroup3062,-0.0651581639592393
isogroup30623,0.215257261517081
isogroup30626,-1.81710804283836
isogroup3063,0.623044673802582
isogroup3064,-0.219708560942536
isogroup30640,-0.239334073909419
isogroup30641,-2.9934865109185
isogroup30643,0.0885611167749687
isogroup30649,1.83672215976162
isogroup30651,3.62770643158774
isogroup30654,0.162997128305847
isogroup30662,-0.0607143101301233
isogroup30664,-0.652593620178095
isogroup3067,3.52806372490465
isogroup30673,0.19212690691603
isogroup3068,0.0569193218722432
isogroup3069,0.287056203593636
isogroup30696,-15.6060837519868
isogroup307,-5.24962406985082
isogroup3071,3.46364053184493
isogroup30713,0.0347871312051495
isogroup3072,7.41305766367452
isogroup30725,0.309638456180551
isogroup3073,-0.00588286964068629
isogroup3074,0.591171947606114
isogroup30741,4.66124648934334
isogroup30744,2.87084812416543
isogroup30745,-0.199665887385379
isogroup30751,-0.382424083157758
isogroup30753,1.06043123438195
isogroup3076,0.444666197668766
isogroup30766,0.756703330037496
isogroup3077,-0.240898914606731
isogroup30770,-0.660079078635079
isogroup30771,-0.113408459084724
isogroup30774,-0.679439085841466
isogroup30776,-1.44548863326966
isogroup30779,0.218356456283175
isogroup30780,-3.84879680126352
isogroup30798,-2.40915668640926
isogroup30804,0.0586884852073695
isogroup3081,-1.47018689163821
isogroup3082,-0.123494097019943
isogroup3083,0.0353911199900381
isogroup30836,-1.29605863816917
isogroup30837,0.0551109491661776
isogroup3084,-2.85108912530822
isogroup30840,-3.31430391932057
isogroup30843,-2.67255560258559
isogroup30844,0.535694820666492
isogroup3085,-1.94087196656196
isogroup3086,0.136161523443974
isogroup30863,-0.0266543271466162
isogroup30865,-3.19803467736597
isogroup3087,-0.0705409722505124
isogroup30876,0.0879528316571907
isogroup3088,-1.12520382585546
isogroup30880,2.74401743574575
isogroup30881,0.291405022589743
isogroup30884,-0.390390198211151
isogroup30897,-0.308926642706254
isogroup30898,-0.134111455684319
isogroup309,-3.31471646791803
isogroup30902,4.52011209865785
isogroup3091,-1.99202789382062
isogroup30912,-1.68035814718691
isogroup30919,-0.00877245763496148
isogroup3092,0.36012191488544
isogroup30924,3.50117172548022
isogroup30934,0.515736455283843
isogroup3094,0.406996286030022
isogroup30943,-0.441499074402628
isogroup3095,-3.50230565832507
isogroup3096,1.54020022668007
isogroup30963,-1.04947186173344
isogroup30964,0.47903848869538
isogroup30967,-0.032062413426786
isogroup3097,2.27264889183374
isogroup30974,-0.00487892235446452
isogroup3098,-1.53811858315947
isogroup30982,-0.874161737798488
isogroup3099,0.451421261763102
isogroup30993,-1.28871884952878
isogroup31,-10.4429742466152
isogroup310,3.6158770711836e-05
isogroup3100,0.0908676847842287
isogroup31004,0.11118070566144
isogroup31008,-4.06656280277076
isogroup3101,-2.77076409571291
isogroup31013,-0.525938304974119
isogroup3102,-2.28727435862032
isogroup31025,1.12404209918286
isogroup31028,-0.377252061972712
isogroup3103,0.0811619762389739
isogroup31037,0.92680524264091
isogroup3104,-0.118028858408707
isogroup31040,-3.43608803092931
isogroup31041,-4.71000724498766
isogroup31055,7.549865378698
isogroup3106,-3.60028485415711
isogroup31060,4.93345084831432
isogroup31062,-0.123385113722151
isogroup31067,-0.0212283019478434
isogroup31071,8.02479547309986
isogroup31072,0.807618661941689
isogroup31076,-0.00137258761813541
isogroup31087,-0.11656650881541
isogroup31088,0.38452405045993
isogroup3109,-4.78756941860701
isogroup311,-0.300448694210047
isogroup3110,-1.50758129609491
isogroup31108,-0.189729388303022
isogroup3111,4.23321302788466
isogroup31110,0.405140731028865
isogroup31113,-1.02839795205668
isogroup3112,2.01772945259694
isogroup31120,-0.0366666824078266
isogroup3113,13.9220880831578
isogroup31131,-0.0809646497638994
isogroup31135,5.15277751537745
isogroup3114,-5.45440564790081
isogroup31145,-0.0701471418507822
isogroup31149,-2.40004250542145
isogroup3115,-0.715236270955529
isogroup31150,-0.00347436512925015
isogroup31152,-0.716233251681302
isogroup3116,-0.0202758355391097
isogroup31169,5.43668257263195
isogroup3117,-0.0590004581200674
isogroup31174,-0.486862097539301
isogroup31177,0.00165521607402752
isogroup3118,4.25750821469705
isogroup31182,-0.145496175508612
isogroup31184,0.0033211986107915
isogroup3119,-4.59970172973073
isogroup31197,0.00586827617553354
isogroup312,6.20169080328327
isogroup3120,0.0408609926513179
isogroup31204,-5.58585722914481
isogroup3121,-5.93941510150819
isogroup31212,1.3019874806275
isogroup31218,0.00856383062597388
isogroup3122,0.128239602931757
isogroup31220,-1.67555966106909
isogroup31229,-0.00406990909550586
isogroup3123,-0.627155615136189
isogroup3124,-0.101709993436714
isogroup31245,0.769057317071798
isogroup3125,0.0568115671181886
isogroup3126,-1.87978905219609
isogroup31261,0.940633344099012
isogroup3127,0.513906081841242
isogroup3128,0.0464769530838964
isogroup31283,-0.400013157416026
isogroup31284,1.418731230639
isogroup31292,1.12844846811765
isogroup31297,-5.88977246727629
isogroup313,0.234634001405993
isogroup31300,2.58413804676772
isogroup31301,0.0147228805417399
isogroup3131,1.2455952881495
isogroup31310,-0.562423899119864
isogroup31312,0.131153058035665
isogroup31316,0.681845511901031
isogroup3132,9.76732015669432
isogroup31324,0.327924116702462
isogroup3133,-0.0139632191745136
isogroup31330,-0.0267208951404285
isogroup31335,9.09261454445195
isogroup31336,-0.00197336956395588
isogroup3134,-0.47096937912093
isogroup31345,0.464240829950938
isogroup31348,3.70201430544466
isogroup3135,-0.679093763259687
isogroup31355,-0.0607732675817942
isogroup31358,0.854614904273319
isogroup3136,-0.461852078192067
isogroup31366,-1.39082959521718
isogroup31367,0.000700959585685723
isogroup3137,-0.587025795167108
isogroup3138,-0.671147116058194
isogroup31380,-1.79822436340584
isogroup31382,-1.7079261462126
isogroup3139,0.979193172959896
isogroup31390,20.6425952617692
isogroup31392,-4.44558178346819
isogroup31393,0.403646131257887
isogroup31395,0.797291950004649
isogroup31396,-3.28868399277795
isogroup314,0.448041644080376
isogroup3140,4.87727988848343
isogroup3141,-0.498941177289424
isogroup31413,3.00804455793462
isogroup31417,-4.03185971327451
isogroup31418,1.98519192747236
isogroup3142,1.69058368030565
isogroup3143,0.399176713049627
